,0,1,2
3584,214.427400596,-334.165833012,-733.161000209
3585,649.129141184,-251.910755376,-0.681041680327
3586,-1279.28737015,-7.59374654149,-182.908183673
3587,-1283.47514672,-93.7237252532,12.1395627652
3588,-1105.46271926,-17.886686642,119.11367056
3589,-1277.25711885,59.5099893654,-524.092256242
3590,-1295.65423853,-103.824363683,43.7183538719
3591,-636.142864028,276.648878004,50.9507802598
3592,-1295.11115754,-95.8340261967,221.591243473
3593,1766.57550504,1611.15377405,363.515943486
3594,2143.16291941,-36.5555014714,-632.226758401
3595,1991.20577896,-986.73057561,181.836506747
3596,2505.10041117,-737.725232385,138.435843179
3597,3060.88168128,-772.753639864,135.820146987
3598,3913.84824262,-747.447879988,222.832827682
3599,-181.416515781,510.882260087,423.069259252
3600,-420.424243473,-397.168438806,322.628360961
3601,-91.4386221824,-38.791369379,-567.242889745
3602,-66.9240487334,-371.808732321,89.6756981329
3603,57.8418452158,-410.304169846,306.141805079
3604,212.852484168,-403.592989289,211.737630052
3605,-1121.63129443,-12.5812119885,318.253827844
3606,-1166.25240204,-179.716382548,236.782129454
3607,-457.244384904,333.21471233,-275.863401328
3608,-89.3914199881,-50.3944959784,335.438998842
3609,1495.79616759,526.41277407,256.602442765
3610,-1025.17461327,180.961571675,-378.577345649
3611,-995.065922815,-127.624319981,169.372290642
3612,-695.021113546,135.556121892,-651.278164014
3613,-516.616125511,-98.3257102521,11.3181836899
3614,-971.763859981,164.017728563,-138.577757349
3615,-944.416920828,-106.345481993,10.539642028
3616,-668.451126518,-39.2260023507,119.427641446
3617,-1250.32200286,73.9025902803,-522.601627706
3618,-1178.12712124,-58.358604974,46.9278300435
3619,-855.058632503,74.2954851488,0.436306173643
3620,-1303.78837199,-100.469693145,221.110209379
3621,-858.36539373,163.042370692,27.3270621752
3622,5.58665586581,481.289426683,-555.562216388
3623,-1080.20274269,13.0959563368,307.397564113
3624,-1073.42680892,-177.593797599,355.021551097
3625,-749.696424228,144.746936338,-541.135678334
3626,-1164.1521699,-39.8036977146,299.095911752
3627,-747.863315108,77.5678968027,287.590564206
3628,-524.203971087,30.1132216211,-347.74624624
3629,-1063.0461504,159.980746136,-383.440050591
3630,-1038.57046281,-125.096408425,176.618038431
3631,-988.446000896,6.5687982098,-681.196972477
3632,-897.565687156,-112.095188299,5.26982365569
3633,-1265.20240919,-0.0712469841866,-182.115990154
3634,-947.059888481,83.560256292,53.7366772192
3635,-907.729267311,-128.212562377,99.0690322181
3636,-1293.00561238,51.0962487815,-524.970433131
3637,-1080.56080269,25.7457158199,74.465386307
3638,-946.286903646,-32.1480909087,-16.3902985922
3639,-1084.11057508,22.121572622,252.793927217
3640,-1082.68603202,-104.073796245,-32.6751949561
3641,1936.35533454,1664.87367169,-283.891632576
3642,2078.46498831,-382.356273634,118.541693993
3643,2145.90969332,-878.380758748,104.292796487
3644,-1166.60500035,-34.7719453606,296.311790147
3645,-1168.09375873,-173.536599766,356.373079448
3646,-1016.24578582,70.8130261243,-558.982868429
3647,-685.214160293,-21.9976578325,374.538552856
3648,-603.421506407,-210.429997743,274.955298486
3649,-498.588924,-248.334469167,232.470614401
3650,-1143.67719608,-24.7942525134,315.421314068
3651,-1180.52027497,-173.397640644,237.675838172
3652,-867.020880484,118.551278025,-326.188378514
3653,-831.983195678,-190.191001277,285.426076655
3654,-759.606185088,-243.868551163,390.844764856
3655,-622.565440028,-171.452807656,82.0474266986
3656,-472.319821794,-236.780174417,334.929558274
3657,-300.243334428,-213.25364539,78.036094815
3658,-87.5517198202,-280.032748195,331.515175501
3659,-118.112484995,683.348443847,-261.88209432
3660,98.0142717794,-107.718328316,196.46023739
3661,157.403326655,-229.039372849,-719.910122167
3662,425.502077736,-310.061857401,-20.9402268845
3663,-1246.97795086,9.67076292733,-181.119445134
3664,-128.859140622,524.720035963,155.707065933
3665,368.681866755,46.0538037854,152.488098061
3666,-1192.28487153,104.911115351,-519.380997637
3667,-152.464635608,473.421539388,175.57561458
3668,13.0590295082,-116.641112223,-24.6960425971
3669,-1005.51836398,65.6541792134,262.899067512
3670,-853.418210952,-31.2809118084,-25.9506116472
3671,2342.9512064,1728.70450737,-272.531780774
3672,-1019.670092,46.616657865,315.199153152
3673,-982.345208564,-167.220000799,355.462470697
3674,-77.1929660087,449.259769688,-470.614569599
3675,-1153.77889277,-34.2575914198,299.654106228
3676,-1088.58359337,-120.020744241,234.182498216
3677,-574.525455256,220.304855183,-314.47406532
3678,68.3599541129,784.612478856,-245.232517802
3679,1182.0668535,370.733096056,306.191013195
3680,895.834262207,-546.152095908,-769.544127576
3681,2203.40129232,40.2344844022,78.757516644
3682,3313.50913675,-114.390955036,-382.366542543
3683,3877.54647476,-820.182477468,98.5538359251
3684,5945.51244617,-121.654507289,-346.155831987
3685,-363.545581186,500.877261997,-60.3145206345
3686,-534.533057129,-272.03848341,-13.1477293393
3687,-353.645129995,-214.705081687,90.7828808876
3688,1268.26027148,616.560228636,-15.025881678
3689,2634.84122328,222.755322046,324.044054396
3690,2421.76892415,-1036.6097507,168.529338934
3691,-705.302272048,377.509197284,-445.971878512
3692,-783.251512551,-191.120993559,31.412953308
3693,-113.615297651,153.749855536,32.9552917712
3694,221.087129174,-133.966212764,124.742941205
3695,457.593694659,-360.01170432,317.250557115
3696,743.581568075,-390.166224416,138.464983803
3697,-1311.48278977,-104.58244528,220.687818751
3698,-299.041937428,477.886959303,100.707226238
3699,902.064709883,616.569240441,-514.412808669
3700,1238.94715416,-291.577041171,213.1707339
3701,1341.47545157,-657.139193076,135.814560868
3702,1555.54573283,-709.21727907,197.693821933
3703,1636.15690192,-825.535367634,108.619890219
3704,2417.53388128,-481.20207675,187.551678081
3705,2456.13957521,-985.763735553,87.2908776556
3706,3927.92042785,-308.468065165,244.8517591
3707,-633.428969062,288.583354107,218.564247469
3708,-164.41473245,59.3234057223,312.909569649
3709,-285.868291146,-428.765603017,297.052299837
3710,241.772503311,-127.875922889,269.067199904
3711,988.289556296,-9.1185054837,35.8862393869
3712,995.257051866,-608.201230071,180.700612644
3713,-1194.76361394,-75.2968561971,419.72204369
3714,-1217.62452723,-140.294750372,134.904686704
3715,-245.447460027,361.958036942,418.181027905
3716,61.597931346,-124.076796334,448.733631404
3717,231.977167664,-301.325580475,67.456734608
3718,323.286542472,-479.898760947,296.118648283
3719,673.315099947,-378.011430883,278.574493727
3720,783.651973477,-523.999470372,29.38309111
3721,1421.78559438,-342.879173941,340.141901712
3722,1506.23313705,-689.078560763,5.66306773616
3723,181.262746133,849.141899007,-223.325460011
3724,302.863316017,-188.217240237,182.79263085
3725,246.34871893,-351.973588604,-735.603279533
3726,522.084307778,-350.52923977,-22.358441041
3727,-1333.73265204,-36.6826429008,-185.929905744
3728,-732.33698564,247.646627544,93.7974640102
3729,-609.558805686,-92.2218737413,113.877204115
3730,-991.697063571,218.89056892,-482.826238574
3731,-1072.78789564,-164.675333477,37.2052997291
3732,-730.909106787,40.1946033221,3.62119344698
3733,-1196.45808737,-40.1042777785,238.344807031
3734,-1183.60577876,-86.9352368601,-29.6993174294
3735,-597.127183712,342.935186952,-592.53566544
3736,-1328.48116611,-124.874011175,273.826009641
3737,-1318.47844339,-151.750323194,359.312873109
3738,-662.981057811,386.673138374,-488.675561364
3739,-860.358207556,132.131677528,351.858421576
3740,-962.387666396,-236.037021505,228.141268566
3741,-246.732585217,281.230680772,-283.541038249
3742,-1190.90092292,86.2036338915,-410.867995213
3743,-1168.69936853,-117.231974079,165.288981583
3744,500.401167578,932.996059569,-474.302186337
3745,967.616354175,-21.7884401672,43.5914876085
3746,-882.803676305,213.283911935,-127.122426115
3747,-869.789322672,-122.752209074,7.92459083678
3748,-632.891548207,-80.3845505844,111.24586594
3749,-1186.62272908,107.935149906,-519.067002085
3750,1.58428792748,555.000153893,194.390029889
3751,285.341179176,-66.4636786725,-10.6832124768
3752,-1106.49118652,4.93358056571,232.101224025
3753,3551.2525402,2475.31001118,558.917292069
3754,2762.18136475,-877.221530425,-805.486117553
3755,-1175.18173347,-39.52165824,295.206714771
3756,-1067.38199337,-114.304239576,362.628901805
3757,-615.150181725,227.725734611,-525.730130315
3758,-1283.91363873,-103.791364758,292.450372013
3759,-1296.57633931,-147.45222698,238.759303037
3760,2318.78700964,1977.52797099,100.471667012
3761,-351.15359498,552.136289149,-299.760137993
3762,-503.044203304,-292.231541652,140.086357292
3763,1996.50591527,1213.13659125,-393.487845796
3764,1840.74195069,-625.68251698,-67.0014065061
3765,-743.874790317,290.239124708,-109.266703376
3766,-839.158515559,-194.241577828,-1.01609893057
3767,-176.661912677,133.920424708,165.561513348
3768,-330.973682628,584.836798806,-397.818498831
3769,-391.485213126,-218.556736909,24.5819618927
3770,236.211798674,40.289855402,10.061512316
3771,-181.14621563,522.231412072,368.976906734
3772,-117.50054112,-159.505308748,-47.9926445046
3773,3162.60739116,1589.66803225,-293.550816479
3774,-1314.41652522,-117.358734168,274.632561946
3775,-786.540260983,133.914511932,426.374327585
3776,-324.116889036,227.891535807,-516.502137851
3777,-1301.86466039,-113.381288985,291.447609026
3778,-1019.02909827,18.102449735,277.738946893
3779,-744.890937893,103.510102787,-329.491404587
3780,-355.663345841,551.759958429,-292.408311243
3781,-552.508747365,-314.624976331,142.797989455
3782,-522.831853488,-148.91058546,-705.266692377
3783,-457.329710247,-258.94487915,-18.2147755748
3784,-1321.46083644,-30.1267743709,-185.249628063
3785,-1300.93368994,-75.9188058921,16.3775859014
3786,-1224.15053237,-66.3748669277,108.594014465
3787,-1188.71552576,106.812043687,-519.160346427
3788,-914.364117132,49.0727444822,76.9226877584
3789,-852.454656967,-102.974641059,-34.4048357139
3790,-1279.18733428,-87.3282244919,222.482093069
3791,-1091.16308633,17.8895652621,-7.08523286729
3792,-438.981842709,382.290955717,-583.464560007
3793,-1314.83054298,-117.583356116,274.591142406
3794,-1311.74578459,-156.939873913,358.001160689
3795,-748.910703884,332.779163915,-501.461392499
3796,-1330.63717269,-128.751749563,289.839612879
3797,-1162.51701332,-42.4079177675,264.493955077
3798,-945.573566467,89.4925908893,-333.966724867
3799,-1324.48534702,14.8381603748,-418.312529928
3800,-1325.67696809,-115.15348848,173.062840719
3801,-62.7740162293,742.725032835,-513.288993214
3802,-192.113925616,-272.488798025,-16.3991986855
3803,-999.685242303,148.554881035,-142.172810256
3804,-1010.8261861,-124.169174988,8.99789822424
3805,-795.578088957,-62.2214579583,114.90015515
3806,-795.789140127,327.394275544,-457.617121885
3807,-877.943028876,-184.479592467,33.0640024038
3808,-643.477286124,-65.4542492751,-18.811295467
3809,-1077.22523586,25.9375307687,253.676499551
3810,-1063.78447181,-98.3263334907,-32.1495104042
3811,-181.650899952,478.463669823,-559.802559412
3812,-1308.97917452,-114.455299973,274.913367326
3813,-958.600769147,35.0331641391,403.242161562
3814,-470.168043886,257.674800029,-512.700600356
3815,-1333.23329907,-130.138217779,289.696938417
3816,-1332.83932338,-135.089782447,242.833708001
3817,-535.886416125,427.077796853,-258.409509634
3818,-1128.8029402,119.371810599,-407.383906839
3819,871.223261383,972.871684073,420.98844691
3820,590.535276159,-349.836410187,-748.152325887
3821,819.119178259,-451.10231911,-53.9714499638
3822,1354.15074815,-362.263351085,145.477173028
3823,-1162.60812135,54.7485414459,-176.441470949
3824,-534.609842555,244.40383379,88.1751455326
3825,649.130529246,451.999501012,236.473226475
3826,3143.9413289,1014.6136079,155.637250379
3827,3075.62176914,-895.872739787,149.925856925
3828,3301.92648959,-1126.86776469,156.187646478
3829,-1197.62244514,31.8800845602,-127.26195475
3830,-285.406832118,415.00702035,87.0429239808
3831,-429.683599971,-306.042645471,78.7063660218
3832,-262.472202823,-262.365804253,150.689570435
3833,2273.95839352,1881.99527051,684.882406539
3834,1572.93711865,-809.100308199,-141.722118394
3835,2540.29663277,-190.744102204,-659.355730713
3836,2716.65264912,-903.69698453,112.596410159
3837,-1150.24857512,-25.7130284309,298.418265776
3838,-1124.48084305,-160.581884158,357.558244613
3839,416.994504639,833.734434512,-382.336740573
3840,-1316.13560095,-121.004127731,290.648517356
3841,-807.51581884,144.659208465,307.53549115
3842,-397.135848748,161.168988453,-311.969140158
3843,-656.673320146,385.053784172,-331.15713558
3844,-703.69298791,-205.017426714,157.416603486
3845,-636.823419701,-74.0339731188,-699.060710674
3846,19.093816228,107.953495729,57.9894028064
3847,-892.098409859,208.134310153,-128.313509134
3848,-902.375456567,-134.279479283,6.81483957345
3849,-550.504090442,-12.0562021602,127.673587003
3850,-1271.74862849,62.4516970322,-523.778570293
3851,-769.045785467,184.270754452,110.696821769
3852,2513.46283497,1679.15888226,385.49874383
3853,6748.22401571,1794.43489049,616.36620529
3854,8094.53226774,-688.231003255,182.221360061
3855,-1285.91369946,-90.919285875,222.101322854
3856,-1291.81190606,-88.8773591754,-31.9309834648
3857,-536.502921756,459.206711606,-568.849576509
3858,-1346.47639402,-134.488949667,272.829237617
3859,-1340.00151088,-151.672524671,360.340398401
3860,1484.79731825,1592.85549708,-207.740485025
3861,1473.96746304,-416.735255273,325.155348008
3862,1874.37844961,-571.401282272,200.94741042
3863,2627.09011985,-449.968204584,-31.5845008429
3864,2505.78105232,-1124.27122739,95.8551665837
3865,2501.455996,-1177.09667822,84.8965970826
3866,2616.25182071,-1067.88767171,-159.311437433
3867,2595.86383612,-1199.42978574,81.6369815589
3868,3000.97833452,-932.06620728,-125.765050456
3869,3206.1178597,-1127.33313183,105.241510261
3870,4222.64260764,-708.162226677,-62.0404898728
3871,4719.68828749,-1178.1655323,116.441583906
3872,9026.49186275,780.04586466,314.032295143
3873,8631.62523864,-2381.95981726,-76.0329677914
3874,-1169.9764334,-39.3604913007,312.041302533
3875,-1202.18684238,-168.339673181,238.484172691
3876,-487.375199691,346.546573902,-273.644954305
3877,-445.647069354,501.92352901,-303.987553985
3878,-599.674134218,-282.909753313,147.056078975
3879,5143.0877458,3032.48559632,33.1541005346
3880,4784.01628451,-1017.05529247,-99.7167567394
3881,5229.15640548,-1261.66406437,-588.943185262
3882,-1337.20672406,-114.492192785,198.605318243
3883,-561.621770882,367.774577592,-23.2752599259
3884,5143.94545069,3009.80614973,689.545242058
3885,3894.95825571,-1543.0508196,34.1591442619
3886,4091.43861872,-1457.67820494,105.848546498
3887,4713.5397296,-1162.57707323,-264.712907282
3888,4607.48220966,-1665.58786487,-284.449718169
3889,6360.39816958,-701.571811279,-145.944360362
3890,6212.66648611,-1940.77456718,-318.268725373
3891,-1164.7046066,50.1106777642,-123.021294075
3892,2878.32764646,2145.92055416,489.721898253
3893,2039.03967352,-992.507457562,-26.4278964913
3894,2437.10636383,-809.610462258,77.1886991154
3895,-1289.01243715,-92.5758216552,221.932203135
3896,185.92197838,731.681045526,159.026904068
3897,338.045811249,-13.2419390464,-653.542186136
3898,-1345.16871713,-105.6913467,126.726118693
3899,-1341.88369524,-131.90559955,255.997171931
3900,-848.529720034,122.10676125,403.314747166
3901,-480.134095244,23.0241018156,290.12140721
3902,-1188.05417397,-49.371665956,309.713400959
3903,-1220.32310207,-166.596056885,238.85941068
3904,-820.261259099,176.493548145,-313.325963355
3905,-825.067028764,-238.152273706,412.731827698
3906,-637.86643879,-127.313375808,91.1726158532
3907,-339.052030385,-141.686576575,356.701211918
3908,-63.7771312079,-164.009500817,91.8201972105
3909,162.240981249,-312.493766868,328.621412001
3910,486.796690265,-280.606021534,75.635927175
3911,-1315.77852528,19.489659597,-417.827361105
3912,-1317.5257977,-116.400422779,172.440017859
3913,-946.35176381,246.785470391,-628.76237249
3914,-940.420634613,-116.001309657,4.75458769329
3915,-891.116829671,208.678526472,-128.188922336
3916,-901.107775541,-134.221070606,6.79834528098
3917,-823.138712302,-164.026275981,92.3803960205
3918,-1330.30348548,31.1684216512,-527.039105932
3919,-1336.65854195,-91.6045711938,47.9939912068
3920,-1115.32175639,45.494533351,-1.26234433445
3921,-930.010552519,107.469366856,272.626012513
3922,-1014.21569977,-164.954399532,-40.6495612877
3923,65.7839480393,563.534114686,-535.675582804
3924,-1339.00940677,-130.500366772,273.24264952
3925,-1247.32318178,-105.09424288,371.547954926
3926,-1075.99473529,113.52431873,-549.764814948
3927,-1244.52771562,-80.6504019371,302.448901556
3928,-1263.31410443,-153.849649209,240.785951657
3929,-659.231150454,301.412123058,-285.290474021
3930,-553.805946336,-183.683638749,427.799696328
3931,-132.777097393,-43.9659124075,115.551268978
3932,337.851748709,-127.905043002,325.594052508
3933,-733.325034597,342.593970762,-341.005688985
3934,-638.258090681,-116.983739311,184.031572069
3935,-620.189182452,-94.8746783888,-696.75498879
3936,-376.826982402,-128.149648794,9.48430896182
3937,-1292.20826722,-14.4976114705,-183.62528284
3938,-1281.49669412,-84.3539339182,13.8430708853
3939,-1051.17740779,12.6358939765,126.222561541
3940,1521.16961519,1610.64471561,-159.486730825
3941,932.630999459,-682.534522201,-43.3839693589
3942,1803.75074623,-206.852044498,-12.6563221304
3943,2849.61462342,-100.031850279,-495.335389981
3944,2758.60211066,-1018.77406954,-289.196014304
3945,2787.91048215,-1182.67292673,5.50231832623
3946,-885.388919137,132.181557488,278.360073797
3947,-958.073497435,-163.182453389,-40.9455811405
3948,-20.5493649142,472.873967024,-556.605204294
3949,-1140.92639828,-20.5519207949,299.620111344
3950,-1155.68612103,-183.15038495,355.102113355
3951,-747.219096364,208.269600372,-526.393083808
3952,-914.026545096,102.401590719,344.962747746
3953,-1003.65741144,-224.148815994,229.952544182
3954,-460.474881429,197.073471457,-304.020173259
3955,-415.740857944,518.506666441,-300.182627683
3956,-39.8086332215,8.75875891961,218.530416976
3957,84.7352925238,-140.09301803,-708.526624979
3958,526.447221087,-179.787522965,3.46256553557
3959,-1088.12221293,94.547228491,-172.311203922
3960,-827.203082189,33.3004135794,36.9402233729
3961,-175.209194813,174.20331636,163.890831558
3962,28.8244431637,-138.829926438,-130.525313757
3963,-23.1934755301,-415.127202607,-102.685806221
3964,692.113130972,-99.8689884658,327.424273017
3965,2257.52562496,377.781130473,8.07095598887
3966,-1324.22342404,34.7146884705,-525.601823561
3967,-1083.06133313,40.1445383797,62.0480789911
3968,-761.592059211,31.5071576489,195.468709169
3969,852.845097661,747.503713489,38.3268844286
3970,105.539114435,807.208194692,-233.087100267
3971,442.015906211,-62.0904846712,210.827198485
3972,402.27559756,-346.335194926,-736.321218816
3973,446.52010663,-511.229675711,-59.3234391451
3974,-1280.04017802,-7.99503218572,-182.952803158
3975,-1160.97259385,-25.1383870016,28.9108152979
3976,-1001.13250728,-39.2139642491,116.778574422
3977,-1249.27331652,74.4625084222,-522.543501911
3978,1984.99778678,1694.80425453,460.966262746
3979,1421.26302983,-713.136193162,-125.055494832
3980,-1266.71773813,-80.6662312122,223.179073887
3981,-807.618493672,166.716679695,27.1382155558
3982,-632.161312267,89.8071067664,-647.181523471
3983,-1268.60289913,-91.263873093,283.188499748
3984,-1275.08895372,-166.190571729,358.221711685
3985,-951.161372542,190.735751988,-532.061064193
3986,-1238.59798106,-77.3643579876,303.207054288
3987,-1256.56050959,-153.988378682,240.705030507
3988,-807.26839503,214.198334939,-305.5166532
3989,-1305.10326691,25.1917510871,-417.234280355
3990,-1023.94696312,39.395873565,209.136614372
3991,939.358282535,1099.58503383,-425.621550689
3992,994.231913702,-307.435693265,-6.99730980317
3993,-1294.92761122,-15.9518115745,-183.771612291
3994,-1189.58105692,-31.1758882371,27.9259438562
3995,-989.495295348,-12.0828347321,123.231468036
3996,-665.800033795,35.2582033979,49.1559506727
3997,190.490176762,873.642556519,-330.704728605
3998,31.6943981883,-322.278727844,8.25643961242
3999,199.480763477,-327.277817876,-66.9798170876
4000,-1185.85677805,-34.2343088035,239.710272875
4001,-1166.23998579,-84.366062558,-29.5413537442
4002,-875.466528303,175.931343692,-631.394660877
4003,-1312.53065893,-116.354232765,274.716824428
4004,-1292.90953656,-148.355543738,358.764220272
4005,-122.352345351,667.073174259,-424.341717879
4006,-1021.47805103,42.8881154284,331.139351012
4007,-1076.69382489,-195.21200641,234.106660437
4008,1756.36520855,1487.08890655,-6.43671312749
4009,-1219.2278363,71.0807976274,-412.500053155
4010,-1066.19568959,-40.5732788664,188.082991033
4011,-1060.75209382,6.09807547705,-686.210478592
4012,-931.463041221,-75.665437124,7.85233007798
4013,-1309.73885556,-23.8636369647,-184.599650103
4014,-1261.53496372,-62.4100385927,17.1207608626
4015,-1107.59289877,-29.3737758102,115.994827268
4016,-1267.61226435,64.66364992,-523.561282204
4017,-1242.6671612,-81.7204635141,45.4760780484
4018,-1118.66506591,-26.8296214752,-21.1084266494
4019,-1278.71322122,-87.0744175617,222.506236179
4020,-243.971700251,486.798969012,101.831217149
4021,197.191134233,185.748736547,-614.958136071
4022,-1192.68714288,-49.2175321779,292.955156964
4023,-1202.89989328,-175.63622244,356.431340946
4024,-966.326673806,124.813449729,-546.460575481
4025,-1134.71147681,-19.8262258746,316.570167506
4026,-1176.68224419,-177.016570971,237.204925958
4027,-759.107583354,174.615006711,-312.922305175
4028,859.6550026,1224.8729011,-136.046547124
4029,445.690016621,-549.952554063,105.386811861
4030,2320.28018785,609.122767046,-508.61050183
4031,2629.22128179,-567.486874697,-38.770761841
4032,2759.84855207,-831.822005275,-799.79952422
4033,2713.90105524,-1036.83191204,-842.769336114
4034,3013.61000484,-1011.87794488,-125.013387363
4035,5045.6792676,43.3122583892,-586.365571408
4036,4851.49972696,-1550.13552199,-209.801331595
4037,-1079.55051489,104.325770162,-152.462496207
4038,-1131.21896455,-137.979664779,8.40965403573
4039,-465.858485305,210.198036852,178.486031539
4040,-313.723799133,-157.556989852,204.880281176
4041,-372.790456689,-438.685217801,432.937948291
4042,-221.277191499,-317.062124645,230.113742977
4043,28.8816624231,-284.353947915,291.149171359
4044,199.082963618,-353.215229688,171.836513466
4045,-1312.78977854,40.5257115219,-526.066467689
4046,-1313.50071763,-90.4995019215,47.1187134424
4047,832.078627135,1106.43190797,244.427854555
4048,-1334.38956671,-116.820460595,219.414711772
4049,-1328.76884864,-77.4372805628,-27.9937260074
4050,1462.21332926,1597.15325972,-303.138177568
4051,1333.44163726,-457.375722823,181.091822813
4052,1729.55800056,-550.433645889,164.204973861
4053,2151.11371291,-654.065677719,218.406976859
4054,2563.15796966,-742.30442942,52.7067800514
4055,3221.676978,-752.585837443,143.848592913
4056,-992.707480759,61.5459781097,318.677763485
4057,-992.177133327,-189.530160494,352.85957394
4058,-693.23040661,111.016273158,-547.881052372
4059,-545.125918576,-183.705574753,341.353172571
4060,116.139746018,54.2592957166,301.936121778
4061,-609.19393877,271.238711299,384.174572303
4062,-764.507709423,-289.168222028,219.94190599
4063,-156.738618978,167.757718071,-305.726060534
4064,1046.7980595,315.975341229,416.972509407
4065,-66.8226448669,711.742048073,-255.253578812
4066,-300.664330051,-362.747365447,134.722907374
4067,-232.218918731,-192.625844928,-714.317036002
4068,367.780827658,-34.7599231626,36.7276925841
4069,-699.073794317,315.042924159,-103.480762764
4070,-781.908540354,-191.998801371,-1.23954835682
4071,-407.745599907,-37.6785917361,125.845378521
4072,-212.037950654,650.716933185,-382.53466272
4073,-282.482506112,-235.537144678,21.5429801419
4074,4221.84646658,2160.32628208,504.137365188
4075,4215.43782635,-688.605884966,-603.843995009
4076,4376.61040695,-1298.14029864,-330.245580434
4077,4563.73716544,-1501.40505698,-41.4279099975
4078,-1289.55961227,-92.8688635482,221.904035088
4079,1.05208575326,629.650208028,135.336841114
4080,367.554736395,122.94765632,-624.988020942
4081,345.083929768,-501.513044163,258.177609185
4082,735.919430664,-349.730217126,192.942214686
4083,2075.86285007,122.99658817,306.389630497
4084,2110.31229792,-797.178676876,186.479057937
4085,-1342.98490244,-132.624212309,273.023332371
4086,-1342.0916163,-155.037454654,359.79241782
4087,1267.85629903,1473.60415453,-235.39791359
4088,888.161439906,-600.453022112,278.903699185
4089,1201.48464011,-534.215875468,199.052612961
4090,2189.84877157,-167.75805593,20.4767763252
4091,2346.34939811,-816.140076011,157.247332863
4092,-1328.45883769,-127.58828702,289.964731323
4093,-1330.58937119,-136.961534587,242.370489173
4094,-679.812362847,345.230226062,-277.512629667
4095,-185.470210851,69.7155077307,357.917996709
4096,-189.616770552,-372.358733712,393.089996518
4097,155.77319267,-204.393427809,85.5879884682
4098,511.705247402,-287.719365348,294.101150354
4099,166.863643743,841.164142842,-225.177269789
4100,20.961284936,-335.470012952,146.855270494
4101,7.78177167374,-299.425342918,-728.124063667
4102,1826.72464986,566.487960721,185.354944188
4103,-261.537907707,557.3731224,-47.1737351065
4104,-461.07099718,-297.312091892,-16.8466370936
4105,-41.2918528094,-103.494831607,118.528309377
4106,-1293.21797725,50.9824353097,-524.982280486
4107,-1271.5923008,-80.7012732088,47.0283986436
4108,-1020.61581307,50.0219274309,-2.28160485305
4109,-254.817003141,481.428363567,359.504322882
4110,-458.102459907,-294.873398346,-61.343146516
4111,1394.0793517,844.258232641,-459.905949901
4112,-1319.6547895,-120.158960673,274.314744362
4113,-1300.23300147,-147.683164181,359.235906741
4114,-627.889898852,392.877947464,-487.795108886
4115,-1020.94901114,43.1801655766,331.212924136
4116,-1085.46672534,-200.235107517,233.582404982
4117,-388.430741658,304.895146466,-280.805290904
4118,-1133.55371683,116.832994657,-407.638226973
4119,-1180.30107533,-160.336762634,157.569943094
4120,1069.03806721,1247.75983708,-401.167129978
4121,1349.93518443,-178.46291994,16.7353311869
4122,-648.800692254,342.882970248,-97.0047931415
4123,-746.009955479,-204.617769626,-3.08592221815
4124,-637.274303842,-195.054835504,90.233328107
4125,-844.818791853,300.233738104,-463.916224931
4126,-947.896254872,-190.849443309,32.9251908456
4127,-737.850566562,-65.2092243794,-18.6691307481
4128,-1336.05923218,-74.386783331,-26.8084975592
4129,79.4480048931,837.587296396,-479.069955335
4130,161.911505383,-208.171288078,222.828563626
4131,-175.410848719,514.203470085,423.847888684
4132,-393.377554964,-386.520402075,323.676673233
4133,1777.58095514,977.752441676,-331.606442421
4134,-786.347948293,173.120434658,361.384051705
4135,-904.701550239,-252.027585922,225.692140169
4136,139.374711624,447.359407299,-243.692534713
4137,-1169.47856361,101.027052029,-397.120176357
4138,-1174.19814186,-132.067879819,170.446130008
4139,277.779088835,811.295093453,-494.830051371
4140,109.623820013,-351.935800581,-29.0625762606
4141,2841.1421227,1193.22548396,-379.23845158
4142,288.27128638,861.891764146,23.5566831453
4143,-29.4719396578,-414.446074737,-34.8924578836
4144,122.060034751,-369.486380388,65.9187515244
4145,-526.5469155,476.51587258,-422.977178813
4146,-613.587466254,-213.528485438,27.1822119304
4147,116.189942859,145.800383062,33.2634292948
4148,-1181.44890842,-31.7920182069,240.277093921
4149,-1200.80851464,-105.620100544,-31.8009858791
4150,-315.367573317,508.350386678,-553.012762378
4151,-1347.9868321,-135.296409481,272.745496675
4152,-1245.95127922,-98.4176195298,373.354991879
4153,-532.96086864,414.704660019,-479.408888504
4154,-1347.06074628,-137.526011448,288.928343241
4155,-1026.30406546,153.370565058,-321.172493107
4156,2754.67744349,1932.65377378,729.114039007
4157,-1107.8312847,135.176902637,-389.20230073
4158,-1159.49506129,-163.197245463,166.546155516
4159,1429.87639997,1431.61610879,-348.726841808
4160,2957.31543046,475.178740393,184.023390645
4161,-1291.6014103,-14.1719635822,-183.593810818
4162,-1293.58697401,-91.2020143464,13.0992169166
4163,-1164.96898097,-42.5009554738,113.751633858
4164,-1334.32447163,29.0210805014,-527.263145684
4165,1563.62330555,1517.46573842,422.178344706
4166,1485.56398658,-392.204859653,-54.0203324033
4167,-1188.02374135,-38.6244034734,227.563412023
4168,-1178.99412982,-91.5842143647,-37.7518185513
4169,-808.919475207,220.655083366,-628.052902703
4170,-1305.1283204,-112.397818392,275.127356543
4171,-696.284529995,177.782405099,436.290511503
4172,-92.754468045,296.214998858,-499.510974528
